Id,Time[ns],0:UART: RX/TX
93821,21373718100.00,41
93822,21373728900.00,41
93823,21373739800.00,09
93824,21373750600.00,12
93825,21373761450.00,16
93826,21373772300.00,00
93827,21373783150.00,01
93828,21373794000.00,09
93829,21373804850.00,47
93830,21373815700.00,05
93831,21373826550.00,17
93832,21373837400.00,4C
93833,21373848250.00,0F
93834,21373859100.00,05
93835,21373869950.00,7D
93836,21373880800.00,74
93837,21374094900.00,41
93838,21374105750.00,F5
93839,21374116600.00,19
93840,21374127450.00,AA
93841,21374138300.00,99
93842,21374149150.00,B0
93843,21374160000.00,EA
93844,21374170850.00,9A
93845,21374181700.00,41
93846,21374192550.00,72
93847,21374203400.00,03
93848,21374214250.00,D0
93849,21374225100.00,C4
93850,21374235950.00,00
93851,21374246800.00,01
93852,21374257650.00,00
93853,21374268500.00,00
93854,21374279350.00,98
93855,21374290200.00,21
93856,21374301050.00,2E
93857,21374311900.00,04
93858,21374322750.00,01
93859,21374333600.00,06
93860,21374344400.00,07
93861,21374355250.00,00
93862,21374366100.00,55
93863,21374376950.00,94
93864,21374387800.00,C6
93865,21374398650.00,9F
93866,21374409500.00,3A
93867,21374420350.00,2F
93868,21374431200.00,76
93869,21374442050.00,41
93870,21374452900.00,C5
93871,21374463750.00,20
93872,21374474600.00,91
93873,21374485450.00,D5
93874,21374496300.00,22
93875,21374507150.00,25
93876,21374518000.00,9D
93877,21374528850.00,41
93878,21374539700.00,22
93879,21374550550.00,14
93880,21374561400.00,39
93881,21374572250.00,C5
93882,21374583100.00,00
93883,21374593950.00,02
93884,21374604800.00,00
93885,21374615650.00,00
93886,21374626500.00,98
93887,21374637350.00,21
93888,21374648200.00,2E
93889,21374659050.00,03
93890,21374669900.00,01
93891,21374680750.00,05
93892,21374691600.00,0F
93893,21374702450.00,00
93894,21374713300.00,52
93895,21374724150.00,A7
93896,21374735000.00,AF
93897,21374745850.00,A9
93898,21374756700.00,E1
93899,21374767550.00,94
93900,21374778400.00,73
93901,21374789250.00,41
93902,21374800100.00,38
93903,21374810950.00,13
93904,21374821800.00,E8
93905,21374832650.00,59
93906,21374843500.00,B7
93907,21374854350.00,B9
93908,21374865200.00,99
93909,21374876050.00,41
93910,21374886900.00,62
93911,21374897750.00,45
93912,21374908600.00,E5
93913,21374919450.00,44
93914,21374930300.00,00
93915,21374941150.00,03
93916,21374952000.00,00
93917,21374962850.00,00
93918,21374973700.00,98
93919,21374984550.00,21
93920,21374995400.00,2E
93921,21375006250.00,04
93922,21375017100.00,01
93923,21375027950.00,06
93924,21375038800.00,07
93925,21375049650.00,00
93926,21375060500.00,CE
93927,21375071350.00,71
93928,21375082200.00,26
93929,21375093050.00,CB
93930,21375103900.00,32
93931,21375114750.00,1D
93932,21375125600.00,76
93933,21375136450.00,41
93934,21375147300.00,F5
93935,21375158150.00,53
93936,21375169000.00,B6
93937,21375179850.00,C7
93938,21375190650.00,72
93939,21375201550.00,0D
93940,21375212350.00,9D
93941,21375223250.00,41
93942,21375234050.00,E7
93943,21375244950.00,C1
93944,21375255750.00,33
93945,21375266650.00,45
93946,21375277450.00,00
93947,21375288350.00,04
93948,21375299150.00,00
93949,21375310000.00,00
93950,21375320850.00,98
93951,21375331700.00,21
93952,21375342550.00,2E
93953,21375353400.00,04
93954,21375364250.00,01
93955,21375375100.00,06
93956,21375385950.00,07
93957,21375396800.00,00
93958,21375407650.00,92
93959,21375418500.00,76
93960,21375429350.00,EB
93961,21375440200.00,9A
93962,21375451050.00,C3
93963,21375461900.00,0B
93964,21375472750.00,78
93965,21375483600.00,41
93966,21375494450.00,00
93967,21375505300.00,66
93968,21375516150.00,CF
93969,21375527000.00,34
93970,21375537850.00,30
93971,21375548700.00,97
93972,21375559550.00,9F
93973,21375570400.00,41
93974,21375581250.00,E3
93975,21375592100.00,54
93976,21375602950.00,65
93977,21375613800.00,C5
93978,21375624650.00,00
93979,21375635500.00,0A
93980,21375646350.00,00
93981,21375657200.00,00
93982,21375668050.00,98
93983,21375678900.00,21
93984,21375689750.00,2E
93985,21375700600.00,04
93986,21375711450.00,01
93987,21375722300.00,06
93988,21375733150.00,0F
93989,21375744000.00,00
93990,21375754850.00,B4
93991,21375765700.00,9B
93992,21375776550.00,69
93993,21375787400.00,EA
93994,21375798250.00,74
93995,21375809100.00,0D
93996,21375819950.00,78
93997,21375830800.00,41
93998,21375841650.00,6A
93999,21375852500.00,5A
94000,21375863350.00,DC
94001,21375874200.00,72
94002,21375885050.00,69
94003,21375895900.00,99
94004,21375906750.00,9F
94005,21375917600.00,41
94006,21375928450.00,D3
94007,21375939300.00,3F
94008,21375950150.00,06
94009,21375961000.00,C5
94010,21375971850.00,00
94011,21375982700.00,0C
94012,21375993550.00,00
94013,21376004400.00,00
94014,21376015250.00,98
94015,21376026100.00,21
94016,21376036950.00,2E
94017,21376047800.00,04
94018,21376058650.00,01
94019,21376069500.00,06
94020,21376080350.00,07
94021,21376091200.00,00
94022,21376102050.00,15
94023,21376112900.00,88
94024,21376123700.00,57
94025,21376134600.00,D3
94026,21376145400.00,33
94027,21376156250.00,74
94028,21376167100.00,78
94029,21376177950.00,41
94030,21376188800.00,86
94031,21376199650.00,E8
94032,21376210500.00,09
94033,21376221350.00,93
94034,21376232200.00,32
94035,21376243050.00,10
94036,21376253900.00,A0
94037,21376264750.00,41
94038,21376275600.00,D3
94039,21376286450.00,A2
94040,21376297300.00,E7
94041,21376308150.00,C4
94042,21376319000.00,00
94043,21376329850.00,11
94044,21376340700.00,00
94045,21376351550.00,00
94046,21376362400.00,98
94047,21376373250.00,21
94048,21376384100.00,2E
94049,21376394950.00,04
94050,21376405800.00,01
94051,21376416650.00,06
94052,21376427500.00,0F
94053,21376438350.00,00
94054,21376449200.00,7B
94055,21376460050.00,CA
94056,21376470900.00,FE
94057,21376481750.00,58
94058,21376492600.00,DE
94059,21376503450.00,AC
94060,21376514300.00,77
94061,21376525150.00,41
94062,21376536000.00,10
94063,21376546850.00,FB
94064,21376557700.00,95
94065,21376568550.00,C1
94066,21376579400.00,84
94067,21376590250.00,1A
94068,21376601100.00,9F
94069,21376611950.00,41
94070,21376622800.00,50
94071,21376633650.00,14
94072,21376644500.00,26
94073,21376655350.00,C4
94074,21376666200.00,00
94075,21376677050.00,13
94076,21376687900.00,00
94077,21376698750.00,00
94078,21376709600.00,98
94079,21376720450.00,21
94080,21376731300.00,2E
94081,21376742150.00,04
94082,21376753000.00,01
94083,21376763850.00,06
94084,21376774700.00,0F
94085,21376785550.00,00
94086,21376796400.00,BE
94087,21376807250.00,DC
94088,21376818100.00,BC
94089,21376828950.00,87
94090,21376839800.00,9A
94091,21376850650.00,32
94092,21376861500.00,76
94093,21376872350.00,41
94094,21376883200.00,04
94095,21376894050.00,69
94096,21376904900.00,72
94097,21376915750.00,CD
94098,21376926600.00,91
94099,21376937450.00,29
94100,21376948300.00,9D
94101,21376959150.00,41
94102,21376970000.00,5C
94103,21376980850.00,43
94104,21376991650.00,5F
94105,21377002550.00,C4
94106,21377013350.00,00
94107,21377024250.00,19
94108,21377035050.00,00
94109,21377045950.00,00
94110,21377056750.00,98
94111,21377067650.00,21
94112,21377078450.00,2E
94113,21377089350.00,04
94114,21377100150.00,01
94115,21377111000.00,06
94116,21377121850.00,07
94117,21377132700.00,00
94118,21377143550.00,95
94119,21377154400.00,32
94120,21377165250.00,4A
94121,21377176100.00,16
94122,21377186950.00,11
94123,21377197800.00,D5
94124,21377208650.00,76
94125,21377219500.00,41
94126,21377230350.00,1C
94127,21377241200.00,15
94128,21377252050.00,59
94129,21377262900.00,C1
94130,21377273750.00,01
94131,21377284600.00,FF
94132,21377295450.00,9D
94133,21377306300.00,41
94134,21377317150.00,34
94135,21377328000.00,73
94136,21377338850.00,54
94137,21377349700.00,45
94138,21377360550.00,00
94139,21377371400.00,1A
94140,21377382250.00,00
94141,21377393100.00,00
94142,21377403950.00,98
94143,21377414800.00,21
94144,21377425650.00,2E
94145,21377436500.00,04
94146,21377447350.00,01
94147,21377458200.00,06
94148,21377469050.00,0F
94149,21377479900.00,00
94150,21377490750.00,EA
94151,21377501600.00,11
94152,21377512450.00,02
94153,21377523300.00,80
94154,21377534150.00,39
94155,21377545000.00,F5
94156,21377555850.00,73
94157,21377566700.00,41
94158,21377577550.00,C1
94159,21377588400.00,0F
94160,21377599250.00,53
94161,21377610100.00,A5
94162,21377620950.00,49
94163,21377631800.00,38
94164,21377642650.00,9A
94165,21377653500.00,41
94166,21377664350.00,9A
94167,21377675200.00,84
94168,21377686050.00,A4
94169,21377696900.00,C4
94170,21377707750.00,00
94171,21377718600.00,1C
94172,21377729450.00,00
94173,21377740300.00,00
94174,21377751150.00,98
94175,21377762000.00,21
94176,21377772850.00,2E
94177,21377783700.00,03
94178,21377794550.00,01
94179,21377805400.00,05
94180,21377816250.00,0F
94181,21377827100.00,00
94182,21377837950.00,2F
94183,21377848800.00,DD
94184,21377859650.00,89
94185,21377870500.00,0E
94186,21377881350.00,25
94187,21377892200.00,3C
94188,21377903050.00,73
94189,21377913900.00,41
94190,21377924750.00,A5
94191,21377935600.00,94
94192,21377946400.00,4D
94193,21377957250.00,32
94194,21377968100.00,23
94195,21377978950.00,45
94196,21377989800.00,99
94197,21378000650.00,41
94198,21378011500.00,60
94199,21378022350.00,02
94200,21378033200.00,4F
94201,21378044050.00,44
94202,21378054900.00,00
94203,21378065750.00,1F
94204,21378076600.00,00
94205,21378087450.00,00
94206,21378098300.00,98
94207,21378109150.00,21
94208,21378120000.00,2E
94209,21378130850.00,04
94210,21378141700.00,01
94211,21378152550.00,06
94212,21378163400.00,0F
94213,21378174250.00,00
94214,21378185100.00,AD
94215,21378195950.00,C0
94216,21378206800.00,6F
94217,21378217650.00,FD
94218,21378228500.00,75
94219,21378239350.00,41
94220,21378250200.00,04
94221,21378261050.00,A1
94222,21378271900.00,B8
94223,21378282750.00,E3
94224,21378293600.00,9C
94225,21378304450.00,41
94226,21378315300.00,BD
94227,21378326150.00,67
94228,21378337000.00,2C
94229,21378347850.00,C5
94230,21378358700.00,00
94231,21378369550.00,20
94232,21378380400.00,00
94233,21378391250.00,00
94234,21378402100.00,98
94235,21378412950.00,21
94236,21378423800.00,2E
94237,21378434650.00,04
94238,21378445500.00,01
94239,21378456350.00,06
94240,21378467200.00,0F
94241,21378478050.00,00
94242,21378488900.00,3F
94243,21378499750.00,BC
94244,21378510600.00,93
94245,21378521450.00,F2
94246,21378532300.00,AF
94247,21378543150.00,2D
94248,21378554000.00,79
94249,21378564850.00,41
94250,21378575700.00,DC
94251,21378586550.00,91
94252,21378597400.00,21
94253,21378608250.00,E6
94254,21378619100.00,09
94255,21378629950.00,8A
94256,21378640800.00,A0
94257,21378651650.00,41
94258,21378662500.00,A9
94259,21378673350.00,A0
94260,21378684200.00,0A
94261,21378695050.00,45
94262,21378705900.00,02
94263,21378716750.00,08
94264,21378727600.00,00
94265,21378738450.00,00
94266,21378749300.00,98
94267,21378760150.00,21
94268,21378771000.00,2B
94269,21378781850.00,04
94270,21378792700.00,02
94271,21378803550.00,06
94272,21378814350.00,07
94273,21378825250.00,00
94274,21378836050.00,BE
94275,21378846950.00,D8
94276,21378857750.00,DC
94277,21378868650.00,CF
94278,21378879450.00,55
94279,21378890300.00,3A
94280,21378901150.00,76
94281,21378912000.00,41
94282,21378922850.00,C2
94283,21378933700.00,F9
94284,21378944550.00,F2
94285,21378955400.00,FB
94286,21378966250.00,B9
94287,21378977100.00,33
94288,21378987950.00,9D
94289,21378998800.00,41
94290,21379009650.00,10
94291,21379020500.00,8F
94292,21379031350.00,CB
94293,21379042200.00,43
94294,21379053050.00,02
94295,21379063900.00,03
94296,21379074750.00,00
94297,21379085600.00,00
94298,21379096450.00,98
94299,21379107300.00,21
94300,21379118150.00,2B
94301,21379129000.00,04
94302,21379139850.00,01
94303,21379150700.00,06
94304,21379161550.00,07
94305,21379172400.00,00
94306,21379183250.00,E1
94307,21379194100.00,E3
94308,21379204950.00,50
94309,21379215800.00,84
94310,21379226650.00,93
94311,21379237500.00,3C
94312,21379248350.00,77
94313,21379259200.00,41
94314,21379270050.00,02
94315,21379280900.00,24
94316,21379291750.00,98
94317,21379302600.00,49
94318,21379313450.00,FE
94319,21379324300.00,86
94320,21379335150.00,9E
94321,21379346000.00,41
94322,21379356850.00,B4
94323,21379367700.00,D8
94324,21379378550.00,A6
94325,21379389400.00,C4
94326,21379400250.00,02
94327,21379411100.00,0F
94328,21379421950.00,00
94329,21379432800.00,00
94330,21379443650.00,98
94331,21379454500.00,21
94332,21379465350.00,2B
94333,21379476200.00,04
94334,21379487050.00,02
94335,21379497900.00,06
94336,21379508750.00,07
94337,21379519600.00,00
94338,21379530450.00,EC
94339,21379541300.00,78
94340,21379552150.00,D2
94341,21379563000.00,55
94342,21379573850.00,E4
94343,21379584700.00,0E
94344,21379595550.00,76
94345,21379606400.00,41
94346,21379617250.00,68
94347,21379628100.00,5F
94348,21379638950.00,25
94349,21379649800.00,38
94350,21379660650.00,A7
94351,21379671500.00,FA
94352,21379682350.00,9C
94353,21379693200.00,41
94354,21379704050.00,60
94355,21379714900.00,5D
94356,21379725700.00,EA
94357,21379736600.00,C4
94358,21379747400.00,02
94359,21379758250.00,05
94360,21379769100.00,00
94361,21379779950.00,00
94362,21379790800.00,98
94363,21379801650.00,21
94364,21379812500.00,2B
94365,21379823350.00,04
94366,21379834200.00,02
94367,21379845050.00,06
94368,21379855900.00,07
94369,21379866750.00,00
94370,21379877600.00,73
94371,21379888450.00,95
94372,21379899300.00,4B
94373,21379910150.00,F5
94374,21379921000.00,B0
94375,21379931850.00,B6
94376,21379942700.00,78
94377,21379953550.00,41
94378,21379964400.00,81
94379,21379975250.00,1A
94380,21379986100.00,8D
94381,21379996950.00,6B
94382,21380007800.00,DF
94383,21380018650.00,3B
94384,21380029500.00,A0
94385,21380040350.00,41
94386,21380051200.00,F0
94387,21380062050.00,EF
94388,21380072900.00,C4
94389,21380083750.00,44
94390,21380094600.00,02
94391,21380105450.00,0D
94392,21380116300.00,00
94393,21380127150.00,00
94394,21380138000.00,98
94395,21380148850.00,21
94396,21380159700.00,2B
94397,21380170550.00,04
94398,21380181400.00,02
94399,21380192250.00,06
94400,21380203100.00,07
94401,21380213950.00,00
94402,21380224800.00,E9
94403,21380235650.00,24
94404,21380246500.00,82
94405,21380257350.00,E4
94406,21380268200.00,05
94407,21380279050.00,73
94408,21380289900.00,79
94409,21380300750.00,41
94410,21380311600.00,8F
94411,21380322450.00,EA
94412,21380333300.00,9D
94413,21380344150.00,80
94414,21380355000.00,95
94415,21380365850.00,B7
94416,21380376700.00,A0
94417,21380387550.00,41
94418,21380398400.00,81
94419,21380409250.00,DE
94420,21380420100.00,0F
94421,21380430950.00,45
94422,21380441800.00,02
94423,21380452650.00,10
94424,21380463500.00,00
94425,21380474350.00,00
94426,21380485200.00,98
94427,21380496050.00,21
94428,21380506900.00,2B
94429,21380517750.00,04
94430,21380528600.00,02
94431,21380539450.00,06
94432,21380550300.00,07
94433,21380561150.00,00
94434,21380572000.00,C5
94435,21380582850.00,52
94436,21380593650.00,D6
94437,21380604550.00,83
94438,21380615350.00,66
94439,21380626250.00,A0
94440,21380637050.00,79
94441,21380647950.00,41
94442,21380658750.00,58
94443,21380669650.00,33
94444,21380680450.00,AF
94445,21380691300.00,38
94446,21380702150.00,64
94447,21380713000.00,D5
94448,21380723850.00,A0
94449,21380734700.00,41
94450,21380745550.00,CA
94451,21380756400.00,36
94452,21380767250.00,A4
94453,21380778100.00,44
94454,21380788950.00,02
94455,21380799800.00,18
94456,21380810650.00,00
94457,21380821500.00,00
94458,21380832350.00,98
94459,21380843200.00,21
94460,21380854050.00,2B
94461,21380864900.00,04
94462,21380875750.00,02
94463,21380886600.00,06
94464,21380897450.00,07
94465,21380908300.00,00
94466,21380919150.00,8B
94467,21380930000.00,ED
94468,21380940850.00,67
94469,21380951700.00,EA
94470,21380962550.00,27
94471,21380973400.00,29
94472,21380984250.00,7A
94473,21380995100.00,41
94474,21381005950.00,45
94475,21381016800.00,14
94476,21381027650.00,BD
94477,21381038500.00,35
94478,21381049350.00,39
94479,21381060200.00,2F
94480,21381071050.00,A1
94481,21381081900.00,41
94482,21381092750.00,0F
94483,21381103600.00,E2
94484,21381114450.00,2F
94485,21381125300.00,45
94486,21381136150.00,02
94487,21381147000.00,19
94488,21381157850.00,00
94489,21381168700.00,00
94490,21381179550.00,98
94491,21381190400.00,21
94492,21381201250.00,2B
94493,21381212100.00,04
94494,21381222950.00,02
94495,21381233800.00,06
94496,21381244650.00,07
94497,21381255500.00,00
94498,21381266350.00,AD
94499,21381277200.00,CF
94500,21381288050.00,26
94501,21381298900.00,AA
94502,21381309750.00,C5
94503,21381320600.00,6B
94504,21381331450.00,7A
94505,21381342300.00,41
94506,21381353150.00,F2
94507,21381364000.00,79
94508,21381374850.00,E9
94509,21381385700.00,78
94510,21381396550.00,FB
94511,21381407400.00,5A
94512,21381418250.00,A1
94513,21381429100.00,41
94514,21381439950.00,9E
94515,21381450800.00,98
94516,21381461650.00,88
94517,21381472500.00,C4
94518,21381483350.00,02
94519,21381494200.00,1F
94520,21381505050.00,00
94521,21381515900.00,00
94522,21381526750.00,98
94523,21381537600.00,21
94524,21381548400.00,2B
94525,21381559250.00,04
94526,21381570100.00,02
94527,21381580950.00,06
94528,21381591800.00,07
94529,21381602650.00,00
94530,21381613500.00,28
94531,21381624350.00,F7
94532,21395214750.00,B5
94533,21395225600.00,62
94534,21395236450.00,01
94535,21395247300.00,07
94536,21395258150.00,5C
94537,21395269000.00,00
94538,21395279850.00,68
94539,21395290700.00,EE
94540,21395301550.00,3E
94541,21395312400.00,15
94542,21395323250.00,E9
94543,21395334100.00,07
94544,21395344900.00,06
94545,21395355800.00,05
94546,21395366600.00,03
94547,21395377450.00,00
94548,21395388300.00,1B
94549,21395399150.00,F3
94550,21395410000.00,FF
94551,21395420850.00,FF
94552,21395431700.00,FF
94553,21395442550.00,FF
94554,21395453400.00,AF
94555,21395464250.00,86
94556,21395475100.00,B5
94557,21395485950.00,2F
94558,21395496800.00,03
94559,21395507650.00,01
94560,21395518500.00,EA
94561,21395529350.00,12
94562,21395540200.00,21
94563,21395551050.00,8A
94564,21395561900.00,E1
94565,21395572750.00,BB
94566,21395583600.00,8B
94567,21395594450.00,6A
