Id,Time[ns],0:UART: RX/TX
120084,23845836550.00,2E
120085,23845847400.00,2B
120086,23845858250.00,04
120087,23845869100.00,01
120088,23845879950.00,06
120089,23845890800.00,07
120090,23845901650.00,00
120091,23845912500.00,68
120092,23845923300.00,C1
120093,23845934200.00,3F
120094,23845945000.00,BD
120095,23845955850.00,1D
120096,23845966700.00,63
120097,23845977550.00,77
120098,23845988400.00,41
120099,23845999250.00,84
120100,23846010100.00,16
120101,23846020950.00,86
120102,23846031800.00,17
120103,23846042650.00,A0
120104,23846053500.00,B9
120105,23846064350.00,9E
120106,23846075200.00,41
120107,23846086050.00,61
120108,23846096900.00,5E
120109,23846107750.00,B1
120110,23846118600.00,C4
120111,23846129450.00,02
120112,23846140250.00,0F
120113,23846151100.00,00
120114,23846162000.00,00
120115,23846172800.00,44
120116,23846183650.00,20
120117,23846194500.00,2B
120118,23846205350.00,04
120119,23846216200.00,01
120120,23846227050.00,06
120121,23846237900.00,07
120122,23846248750.00,00
120123,23846259600.00,F0
120124,23846270450.00,AE
120125,23857813050.00,B5
120126,23857823900.00,62
120127,23857834750.00,01
120128,23857845600.00,07
120129,23857856450.00,5C
120130,23857867300.00,00
120131,23857878150.00,98
120132,23857889000.00,E6
120133,23857899850.00,3E
120134,23857910650.00,15
120135,23857921500.00,E9
120136,23857932350.00,07
120137,23857943200.00,06
120138,23857954050.00,05
120139,23857964900.00,03
120140,23857975750.00,00
120141,23857986600.00,19
120142,23857997450.00,F3
120143,23858008300.00,FF
120144,23858019150.00,FF
120145,23858030000.00,FF
120146,23858040850.00,FF
120147,23858051700.00,8B
120148,23858062550.00,77
120149,23858073400.00,AD
120150,23858084250.00,2F
120151,23858095100.00,03
120152,23858105900.00,01
120153,23858116800.00,EA
120154,23858127650.00,12
120155,23858138450.00,2C
120156,23858149300.00,8A
120157,23858160150.00,E1
120158,23858171000.00,BB
120159,23858181850.00,89
120160,23858192700.00,6A
120161,23858203550.00,E7
120162,23858214400.00,1C
120163,23858225250.00,D4
120164,23858236100.00,8F
120165,23858246950.00,01
120166,23858257800.00,00
120167,23858268650.00,AA
120168,23858279500.00,D2
120169,23858290350.00,01
120170,23858301200.00,00
120171,23858312050.00,61
120172,23858322850.00,0D
120173,23858333700.00,00
120174,23858344600.00,00
120175,23858355400.00,8A
120176,23858366250.00,13
120177,23858377100.00,00
120178,23858387950.00,00
120179,23858398800.00,FD
120180,23858409650.00,FF
120181,23858420500.00,FF
120182,23858431350.00,FF
120183,23858442200.00,02
120184,23858453050.00,00
120185,23858463900.00,00
120186,23858474750.00,00
120187,23858485600.00,01
120188,23858496450.00,00
120189,23858507300.00,00
120190,23858518150.00,00
120191,23858529000.00,04
120192,23858539850.00,00
120193,23858550650.00,00
120194,23858561500.00,00
120195,23858572400.00,00
120196,23858583200.00,00
120197,23858594050.00,00
120198,23858604900.00,00
120199,23858615750.00,42
120200,23858626600.00,00
120201,23858637450.00,00
120202,23858648300.00,00
120203,23858659150.00,2E
120204,23858670000.00,DD
120205,23858680850.00,B9
120206,23858691700.00,00
120207,23858702550.00,76
120208,23858713400.00,00
120209,23858724250.00,00
120210,23858735100.00,00
120211,23858745900.00,5C
120212,23858756800.00,40
120213,23858767650.00,56
120214,23858778450.00,2F
120215,23858789300.00,00
120216,23858800150.00,00
120217,23858811000.00,00
120218,23858821850.00,00
120219,23858832700.00,00
120220,23858843550.00,00
120221,23858854400.00,00
120222,23858865250.00,00
120223,23858876100.00,EB
120224,23858886950.00,68
120225,23858897800.00,B5
120226,23858908650.00,62
120227,23858919500.00,01
120228,23858930350.00,01
120229,23858941200.00,14
120230,23858952050.00,00
120231,23858962900.00,98
120232,23858973700.00,E6
120233,23858984600.00,3E
120234,23858995400.00,15
120235,23859006250.00,20
120236,23859017100.00,63
120237,23859027950.00,9E
120238,23859038800.00,F5
120239,23859049650.00,55
120240,23859060500.00,D8
120241,23859071350.00,FD
120242,23859082200.00,E8
120243,23859093050.00,59
120244,23859103900.00,2E
120245,23859114750.00,55
120246,23859125600.00,1C
120247,23859136450.00,5E
120248,23859147300.00,02
120249,23859158150.00,00
120250,23859169000.00,00
120251,23859179850.00,67
120252,23859190650.00,DC
120253,23859201500.00,B5
120254,23859212400.00,62
120255,23859223200.00,01
120256,23859234050.00,02
120257,23859244900.00,1C
120258,23859255750.00,00
120259,23859266600.00,98
120260,23859277450.00,E6
120261,23859288300.00,3E
120262,23859299150.00,15
120263,23859310000.00,2C
120264,23859320850.00,8A
120265,23859331700.00,E1
120266,23859342550.00,BB
120267,23859353400.00,89
120268,23859364250.00,6A
120269,23859375100.00,E7
120270,23859385900.00,1C
120271,23859396800.00,D4
120272,23859407650.00,8F
120273,23859418450.00,01
120274,23859429300.00,00
120275,23859440150.00,AA
120276,23859451000.00,D2
120277,23859461850.00,01
120278,23859472700.00,00
120279,23859483550.00,61
120280,23859494400.00,0D
120281,23859505250.00,00
120282,23859516100.00,00
120283,23859526950.00,8A
120284,23859537800.00,13
120285,23859548650.00,00
120286,23859559500.00,00
120287,23859570350.00,24
120288,23859581200.00,3B
120289,23859592050.00,B5
120290,23859602900.00,62
120291,23859613700.00,01
120292,23859624600.00,12
120293,23859635450.00,24
120294,23859646250.00,00
120295,23859657100.00,98
120296,23859667950.00,E6
120297,23859678800.00,3E
120298,23859689650.00,15
120299,23859700500.00,00
120300,23859711350.00,00
120301,23859722200.00,00
120302,23859733050.00,00
120303,23859743900.00,00
120304,23859754750.00,00
120305,23859765600.00,00
120306,23859776450.00,00
120307,23859787300.00,00
120308,23859798150.00,00
120309,23859809000.00,00
120310,23859819850.00,00
120311,23859830650.00,00
120312,23859841500.00,00
120313,23859852400.00,00
120314,23859863200.00,00
120315,23859874050.00,00
120316,23859884900.00,00
120317,23859895750.00,00
120318,23859906600.00,00
120319,23859917450.00,00
120320,23859928300.00,00
120321,23859939150.00,00
120322,23859950000.00,00
120323,23859960850.00,07
120324,23859971700.00,00
120325,23859982550.00,00
120326,23859993400.00,00
120327,23860004250.00,2E
120328,23860015100.00,DD
120329,23860025950.00,B9
120330,23860036800.00,00
120331,23860047650.00,D3
120332,23860058450.00,FA
120333,23860069300.00,B5
120334,23860080150.00,62
120335,23860091000.00,01
120336,23860101850.00,35
120337,23860112700.00,28
120338,23860123550.00,01
120339,23860134400.00,98
120340,23860145250.00,E6
120341,23860156100.00,3E
120342,23860166950.00,15
120343,23860177800.00,01
120344,23860188650.00,18
120345,23860199500.00,00
120346,23860210350.00,00
120347,23860221200.00,00
120348,23860232050.00,01
120349,23860242900.00,2F
120350,23860253700.00,2D
120351,23860264600.00,F3
120352,23860275450.00,00
120353,23860286250.00,DF
120354,23860297100.00,FF
120355,23860307950.00,1F
120356,23860318800.00,59
120357,23860329650.00,00
120358,23860340500.00,00
120359,23860351350.00,00
120360,23860362200.00,02
120361,23860373050.00,2E
120362,23860383900.00,1B
120363,23860394750.00,D7
120364,23860405600.00,00
120365,23860416450.00,E0
120366,23860427300.00,FF
120367,23860438150.00,1F
120368,23860449000.00,59
120369,23860459850.00,00
120370,23860470700.00,00
120371,23860481500.00,00
120372,23860492400.00,03
120373,23860503200.00,2F
120374,23860514050.00,39
120375,23860524900.00,30
120376,23860535750.00,01
120377,23860546600.00,D9
120378,23860557450.00,FF
120379,23860568300.00,1F
120380,23860579150.00,59
120381,23860590000.00,00
120382,23860600850.00,00
120383,23860611700.00,00
120384,23860622550.00,04
120385,23860633400.00,2E
120386,23860644250.00,17
120387,23860655100.00,08
120388,23860665950.00,01
120389,23860676800.00,D7
120390,23860687650.00,FF
120391,23860698450.00,1F
120392,23860709300.00,59
120393,23860720200.00,00
120394,23860731000.00,00
120395,23860741850.00,00
120396,23860752700.00,0A
120397,23860763550.00,2E
120398,23860774400.00,03
120399,23860785250.00,82
120400,23860796100.00,00
120401,23860806950.00,73
120402,23860817800.00,FF
120403,23860828650.00,17
120404,23860839500.00,59
120405,23860850350.00,00
120406,23860861200.00,00
120407,23860872050.00,00
120408,23860882900.00,0C
120409,23860893750.00,2E
120410,23860904600.00,04
120411,23860915450.00,15
120412,23860926250.00,00
120413,23860937100.00,AB
120414,23860947950.00,FF
120415,23860958800.00,17
120416,23860969650.00,59
120417,23860980500.00,00
120418,23860991350.00,00
120419,23861002200.00,00
120420,23861013050.00,11
120421,23861023900.00,2E
120422,23861034750.00,02
120423,23861045600.00,2A
120424,23861056450.00,01
120425,23861067300.00,21
120426,23861078150.00,FF
120427,23861089000.00,17
120428,23861099850.00,59
120429,23861110700.00,00
120430,23861121500.00,00
120431,23861132400.00,00
120432,23861143250.00,13
120433,23861154050.00,2E
120434,23861164900.00,04
120435,23861175750.00,42
120436,23861186600.00,01
120437,23861197450.00,B1
120438,23861208300.00,FF
120439,23861219150.00,17
120440,23861230000.00,59
120441,23861240850.00,00
120442,23861251700.00,00
120443,23861262550.00,00
120444,23861273400.00,19
120445,23861284250.00,2F
120446,23861295100.00,12
120447,23861305950.00,31
120448,23861316800.00,00
120449,23861327650.00,DC
120450,23861338450.00,FF
120451,23861349300.00,1F
120452,23861360200.00,59
120453,23861371000.00,00
120454,23861381850.00,00
120455,23861392700.00,00
120456,23861403550.00,1A
120457,23861414400.00,2E
120458,23861425250.00,0F
120459,23861436100.00,92
120460,23861446950.00,00
120461,23861457800.00,DA
120462,23861468650.00,FF
120463,23861479500.00,1F
120464,23861490350.00,59
120465,23861501200.00,00
120466,23861512050.00,00
120467,23861522900.00,00
120468,23861533750.00,1C
120469,23861544600.00,2F
120470,23861555450.00,3C
120471,23861566250.00,48
120472,23861577100.00,00
120473,23861587950.00,DB
120474,23861598800.00,FF
120475,23861609650.00,1F
120476,23861620500.00,59
120477,23861631350.00,00
120478,23861642200.00,00
120479,23861653050.00,00
120480,23861663900.00,1F
120481,23861674750.00,2E
120482,23861685600.00,45
120483,23861696450.00,92
120484,23861707300.00,00
120485,23861718150.00,DD
120486,23861729000.00,FF
120487,23861739850.00,1F
120488,23861750700.00,59
120489,23861761500.00,00
120490,23861772400.00,00
120491,23861783250.00,00
120492,23861794050.00,20
120493,23861804900.00,2E
120494,23861815750.00,1C
120495,23861826600.00,4C
120496,23861837450.00,00
120497,23861848300.00,DB
120498,23861859150.00,FF
120499,23861870000.00,1F
120500,23861880850.00,59
120501,23861891700.00,00
120502,23861902550.00,00
120503,23861913400.00,01
120504,23861924250.00,83
120505,23861935100.00,00
120506,23861945950.00,22
120507,23861956800.00,B8
120508,23861967650.00,00
120509,23861978500.00,00
120510,23861989300.00,00
120511,23862000200.00,01
120512,23862011000.00,07
120513,23862021850.00,00
120514,23862032700.00,00
120515,23862043550.00,01
120516,23862054400.00,8A
120517,23862065250.00,00
120518,23862076100.00,22
120519,23862086950.00,AB
120520,23862097800.00,00
120521,23862108650.00,00
120522,23862119500.00,00
120523,23862130350.00,01
120524,23862141200.00,07
120525,23862152050.00,00
120526,23862162900.00,00
120527,23862173750.00,02
120528,23862184600.00,03
120529,23862195450.00,2B
120530,23862206250.00,4C
120531,23862217100.00,1D
120532,23862228000.00,01
120533,23862238800.00,DC
120534,23862249650.00,FF
120535,23862260500.00,1F
120536,23862271350.00,49
120537,23862282200.00,00
120538,23862293050.00,00
120539,23862303900.00,02
120540,23862314750.00,05
120541,23862325600.00,2B
120542,23862336450.00,2E
120543,23862347300.00,44
120544,23862358150.00,00
120545,23862369000.00,D7
120546,23862379850.00,FF
120547,23862390700.00,1F
120548,23862401550.00,49
120549,23862412400.00,00
120550,23862423250.00,00
120551,23862434050.00,02
120552,23862444900.00,08
120553,23862455750.00,2B
120554,23862466600.00,18
120555,23862477450.00,04
120556,23862488300.00,01
120557,23862499150.00,D4
120558,23862510000.00,FF
120559,23862520850.00,1F
120560,23862531700.00,49
120561,23862542550.00,00
120562,23862553400.00,00
120563,23862564250.00,02
120564,23862575100.00,0D
120565,23862585950.00,2B
120566,23862596800.00,1D
120567,23862607650.00,3A
120568,23862618500.00,01
120569,23862629300.00,D7
120570,23862640200.00,FF
120571,23862651000.00,1F
120572,23862661850.00,49
120573,23862672700.00,00
120574,23862683550.00,00
120575,23862694400.00,02
120576,23862705250.00,0F
120577,23862716100.00,2B
120578,23862726950.00,32
120579,23862737800.00,F7
120580,23862748650.00,00
120581,23862759500.00,E1
120582,23862770350.00,FF
120583,23862781200.00,1F
120584,23862792050.00,49
120585,23862802900.00,00
120586,23862813750.00,00
120587,23862824600.00,02
120588,23862835450.00,10
120589,23862846250.00,2B
120590,23862857100.00,14
120591,23862868000.00,6C
120592,23862878800.00,00
120593,23862889650.00,DD
120594,23862900500.00,FF
120595,23862911350.00,1F
120596,23862922200.00,49
120597,23862933050.00,00
120598,23862943900.00,00
120599,23862954750.00,02
120600,23862965600.00,18
120601,23862976450.00,2B
120602,23862987300.00,17
120603,23862998150.00,50
120604,23863009000.00,00
120605,23863019850.00,D7
120606,23863030700.00,FF
120607,23863041550.00,1F
120608,23863052400.00,49
120609,23863063250.00,00
120610,23863074050.00,00
120611,23863084900.00,02
120612,23863095750.00,19
120613,23863106600.00,2B
120614,23863117450.00,0C
120615,23863128300.00,82
120616,23863139150.00,00
120617,23863150000.00,D9
120618,23863160850.00,FF
120619,23863171700.00,1F
120620,23863182550.00,49
120621,23863193400.00,00
120622,23863204250.00,00
120623,23863215100.00,02
120624,23863225950.00,1F
120625,23863236800.00,2B
120626,23863247650.00,0A
120627,23863258500.00,1E
120628,23863269300.00,00
120629,23863280200.00,EA
120630,23863291050.00,FF
120631,23863301850.00,1F
120632,23863312700.00,49
120633,23863323550.00,00
120634,23863334400.00,00
120635,23863345250.00,B0
120636,23863356100.00,B2
120637,23863366950.00,B5
120638,23863377800.00,62
120639,23863388650.00,01
120640,23863399500.00,03
120641,23863410350.00,10
120642,23863421200.00,00
120643,23863432050.00,98
120644,23863442900.00,E6
120645,23863453750.00,3E
120646,23863464600.00,15
120647,23863475450.00,03
120648,23863486300.00,DD
120649,23863497100.00,00
120650,23863508000.00,08
120651,23863518800.00,6C
120652,23863529650.00,1B
120653,23863540500.00,00
120654,23863551350.00,00
120655,23863562200.00,7B
120656,23863573050.00,50
120657,23863583900.00,00
120658,23863594750.00,00
120659,23863605600.00,1F
120660,23863616450.00,C0
120661,23863627300.00,B5
120662,23863638150.00,62
120663,23863649000.00,01
120664,23863659850.00,04
120665,23863670700.00,12
120666,23863681550.00,00
120667,23863692400.00,98
120668,23863703250.00,E6
120669,23863714050.00,3E
120670,23863724900.00,15
120671,23863735800.00,84
120672,23863746600.00,00
120673,23863757450.00,76
120674,23863768300.00,00
120675,23863779150.00,3B
120676,23863790000.00,00
120677,23863800850.00,63
120678,23863811700.00,00
120679,23863822550.00,41
120680,23863833400.00,00
120681,23863844250.00,35
120682,23863855100.00,00
120683,23863865950.00,26
120684,23863876800.00,00
120685,23863887650.00,1C
120686,23863898500.00,AF
120687,23863909300.00,B5
120688,23863920200.00,62
120689,23863931050.00,01
120690,23863941850.00,21
120691,23863952700.00,14
120692,23863963550.00,00
120693,23863974400.00,98
120694,23863985250.00,E6
120695,23863996100.00,3E
120696,23864006950.00,15
120697,23864017800.00,FF
120698,23864028650.00,FF
120699,23864039500.00,FF
120700,23864050350.00,FF
120701,23864061200.00,8B
120702,23864072050.00,77
120703,23864082900.00,AD
120704,23864093750.00,2F
120705,23864104600.00,E9
120706,23864115450.00,07
120707,23864126300.00,06
120708,23864137100.00,05
120709,23864148000.00,03
120710,23864158850.00,00
120711,23864169650.00,19
120712,23864180500.00,F3
120713,23864191350.00,EB
120714,23864202200.00,31
120715,23864213050.00,B5
120716,23864223900.00,62
120717,23864234750.00,01
120718,23864245600.00,22
120719,23864256450.00,14
120720,23864267300.00,00
120721,23864278150.00,98
120722,23864289000.00,E6
120723,23864299850.00,3E
120724,23864310700.00,15
120725,23864321550.00,74
120726,23864332400.00,90
120727,23864343250.00,01
120728,23864354050.00,00
120729,23864364900.00,63
120730,23864375800.00,00
120731,23864386600.00,00
120732,23864397450.00,00
120733,23864408300.00,09
120734,23864419150.00,00
120735,23864430000.00,00
120736,23864440850.00,00
120737,23864451700.00,D8
120738,23864462550.00,00
120739,23864473400.00,00
120740,23864484250.00,00
120741,23864495100.00,51
120742,23864505950.00,9B
120743,23864516800.00,B5
120744,23864527650.00,62
120745,23864538500.00,01
120746,23864549350.00,60
120747,23864560200.00,10
120748,23864571050.00,00
120749,23864581850.00,98
120750,23864592700.00,E6
120751,23864603550.00,3E
120752,23864614400.00,15
120753,23864625250.00,01
120754,23864636100.00,00
120755,23864646950.00,00
120756,23864657800.00,06
